description,assetClass,exchange,iqfAdjusted,iqfUnadjusted,tradeable,tradedSym,notionalMultiplier,notionalCurrency,effSpread,tickSize,tickCurrency,tickValue,oldSymbol
London Coca,Commodity,ICE,QC#C,QC#,Y,CH4 Comdty,10,GBP,4,1,GBP,10,ICE-LX_C0
US Cocoa,Commodity,ICE,@CC#C,@CC#,Y,CCH4 Comdty,10,USD,4,1,USD,10,ICE-US_CC0
ICE COFFEE,Commodity,ICE,@KC#C,@KC#,Y,KCH4 Comdty,375,USD,0.2,0.05,USD,18.75,ICE-US_KC0
Sugar No. 11,Commodity,ICE,@SB#C,@SB#,Y,SBH4 Comdty,1120,USD,0.04,0.01,USD,11.2,ICE-US_SB0
US 30 Yr Bond,Bond,CME,@US#C,@US#,Y,USH4 Comdty,1000,USD,0.0625,0.03125,USD,31.25,ZB0
10Y TNotes,Bond,CME,@TY#C,@TY#,Y,TYH4 Comdty,1000,USD,0.03125,0.015625,USD,15.625,ZN0
5YR T NOTES,Bond,CME,@FV#C,@FV#,Y,FVH4 Comdty,1000,USD,0.015625,0.0078125,USD,7.8125,ZF0
US 2 Yr Bond,Bond,CME,@TU#C,@TU#,Y,ZTH4 Comdty,2000,USD,0.015625,0.0078125,USD,7.8125,ZT0
BTP 6%,Bond,EUREX,BTP#C,BTP#,Y,IKH4 Comdty,1000,EUR,0.02,0.01,EUR,10,FBTP0
German Bund,Bond,EUREX,BD#C,BD#,Y,RXH4 Comdty,1000,EUR,0.02,0.01,EUR,10,FGBL0
German Bobl,Bond,EUREX,BL#C,BL#,Y,OEH4 Comdty,1000,EUR,0.02,0.01,EUR,10,FGBM0
German Schatz,Bond,EUREX,EZ#C,EZ#,Y,DUAH4 Comdty,1000,EUR,0.01,0.005,EUR,5,FGBS0
German Buxl,Bond,EUREX,BX#C,BX#,Y,UBAH4 Comdty,1000,EUR,0.04,0.02,EUR,20,FGBX0
British Gilt,Bond,ICE,LG#C,LG#,Y,RH4 Comdty,1000,GBP,0.02,0.01,GBP,10,ICE-LL_R0
SPI 200,Index,SFE,SPI#C,SPI#,Y,XPH4 Index,30,AUD,4,1,AUD,25,AP0
Vol Index,Index,CBOE,@VX#C,@VX#,N,,1000,USD,0.2,0.05,USD,50,VX0
EMINI S&P,Index,CME,@ES#C,@ES#,Y,ESH4 Index,50,USD,1,0.25,USD,12.5,ES0
Nasdaq 100,Index,CME,@NQ#C,@NQ#,Y,NQH4 Index,20,USD,1,0.25,USD,5,NQ0
Dow Jones,Index,CME,@YM#C,@YM#,Y,YMH4 Index,5,USD,4,1,USD,5,YM0
DAX,Index,EUREX,DXM#C,DXM#,Y,GXAH4 Index,25,EUR,4,1,EUR,25,FDAX0
Euro Stoxx 50 Index,Index,EUREX,EX#C,EX#,Y,VGAH4 Index,10,EUR,4,1,EUR,10,FESX0
Euro Stoxx Banks,Index,EUREX,SX#C,SX#,Y,CAAH4 Index,50,EUR,0.2,0.05,EUR,2.5,FESB0
SMI INDEX,Index,EUREX,SW#C,SW#,Y,SMH4 Index,10,CHF,4,1,CHF,10,FSMI0
FTSE 100,Index,ICE,LF#C,LF#,Y,ZH4 Index,10,GBP,2,0.5,GBP,5,ICE-LL_Z0
ED OPI ALSI,Index,JSE,ALJ#C,ALJ#,Y,AIH4 Index,10,ZAR,20,1,ZAR,10,ALSI0
AUSTRALIAN DOLLAR,Fx,CME,@AD#C,@AD#,Y,6AH4 Fx,100000,USD,0.0002,0.00005,USD,5,6A0
BRITISH POUND,Fx,CME,@BP#C,@BP#,N,,62500,USD,0.0004,0.0001,USD,6.25,6B0
EURO FX,Fx,CME,@EU#C,@EU#,Y,6EH4 Fx,125000,USD,0.0002,0.00005,USD,6.25,6E0
JAPANESE YEN,Fx,CME,@JY#C,@JY#,Y,6JH4 Fx,12500000,USD,0.000002,0.0000005,USD,6.25,6J0
AUD=,CashFx,FX,AUDUSD.COMP,AUDUSD.COMP,N,,,,,,,,AUD=
BRL=,CashFx,FX,BRLUSD.COMP,BRLUSD.COMP,N,,,,,,,,BRL=
CAD=,CashFx,FX,CADUSD.COMP,CADUSD.COMP,N,,,,,,,,CAD=
CHF=,CashFx,FX,CHFUSD.COMP,CHFUSD.COMP,N,,,,,,,,CHF=
CNH=,CashFx,FX,CNHUSD.COMP,CNHUSD.COMP,N,,,,,,,,CNH=
EUR=,CashFx,FX,EURUSD.COMP,EURUSD.COMP,N,,,,,,,,EUR=
GBP=,CashFx,FX,GBPUSD.COMP,GBPUSD.COMP,N,,,,,,,,GBP=
HKD=,CashFx,FX,HKDUSD.COMP,HKDUSD.COMP,N,,,,,,,,HKD=
INR=,CashFx,FX,INRUSD.COMP,INRUSD.COMP,N,,,,,,,,INR=
JPY=,CashFx,FX,JPYUSD.COMP,JPYUSD.COMP,N,,,,,,,,JPY=
MXN=,CashFx,FX,MXNUSD.COMP,MXNUSD.COMP,N,,,,,,,,MXN=
NOK=,CashFx,FX,NOKUSD.COMP,NOKUSD.COMP,N,,,,,,,,NOK=
NZD=,CashFx,FX,NZDUSD.COMP,NZDUSD.COMP,N,,,,,,,,NZD=
RUB=,CashFx,FX,RUBUSD.COMP,RUBUSD.COMP,N,,,,,,,,RUB=
SEK=,CashFx,FX,SEKUSD.COMP,SEKUSD.COMP,N,,,,,,,,SEK=
SGD=,CashFx,FX,SGDUSD.COMP,SGDUSD.COMP,N,,,,,,,,SGD=
THB=,CashFx,FX,THBUSD.COMP,THBUSD.COMP,N,,,,,,,,THB=
TWD=,CashFx,FX,TWDUSD.COMP,TWDUSD.COMP,N,,,,,,,,TWD=
ZAR=,CashFx,FX,ZARUSD.COMP,ZARUSD.COMP,N,,,,,,,,ZAR=
Amsterdam Index,Index,EURONEXT,AEX#C,AEX#,N,,,,,,,,FTI0
CAC 40 Paris,Index,EURONEXT,MT#C,MT#,N,,,,,,,,FCE0
Brazil Stock Index,Index,BMF,IND#C,IND#,N,,,,,,,,IND0
Rapeseed / Colza,Commodity,EURONEXT,PG#C,PG#,N,,,,,,,,ECO0
Aus 10 Yr Bond,Bond,SFE,XT#C,XT#,N,,,,,,,,XT0
